timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2025-02-12 01:44:33.691714,default,0.0,57387.618831572334,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,10294.982811552942,0.0,0.0,0.0,0.0,0.0
2025-02-12 02:44:33.691714,default,0.0,58003.56330371134,0.0,0.0,0.0,0.0,False,Trade size 0.001294 below minimum 0.010000,0.5,none,0.0,10349.134933239991,0.0,0.0,0.0,0.0,0.0
2025-02-12 03:44:33.691714,default,0.03491252208315555,59379.0646236007,2.0857270992909354,2087.8128263902263,0.0,0.0,True,,0.8,buy,2085.7270992909353,10470.06517650798,10455.325255066335,455.32525506633465,3161.8104456815736,0.12282973562513634,7293.51480938476
2025-02-12 04:44:33.691714,default,0.017254245520826255,60232.88012550736,1.0440331367210034,1045.0771698577244,0.0,0.0,True,,0.8,buy,1044.0331367210033,10560.199187438171,10554.394919692448,554.3949196924477,2116.733275823849,0.1400839811459626,8437.6616438686
2025-02-12 05:44:33.691714,default,0.0,61432.77654267597,0.0,0.0,0.0,0.0,False,Trade size 0.000452 below minimum 0.010000,0.8,none,0.0,10722.481186772202,0.0,0.0,0.0,0.0,0.0
2025-02-12 06:44:33.691714,default,-0.03463577272668601,60502.936071382326,2.068042668938928,2102.0468308158484,2068.042668938928,-36.072204545859464,True,,0.5,sell,2068.042668938928,10592.225431722753,10562.634114927128,562.6341149271284,4182.707902093838,0.10544820841927659,6379.926212833291
2025-02-12 07:44:33.691714,default,0.0,58782.4616738725,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,10381.213172078484,0.0,0.0,0.0,0.0,0.0
2025-02-12 08:44:33.691714,default,-0.009573309036063949,60547.50343098787,0.5760178734204399,581.0046185045628,576.0178734204399,-5.562762957543399,True,,0.5,sell,576.0178734204399,10567.333663151512,10563.135556991541,563.1355569915413,4758.149757640857,0.09587489938321264,5804.985799350684
2025-02-12 09:44:33.691714,default,0.0,60156.75425799977,0.0,0.0,0.0,0.0,False,Trade size 0.008390 below minimum 0.010000,0.5,none,0.0,10525.672519347234,0.0,0.0,0.0,0.0,0.0
2025-02-12 10:44:33.691714,default,0.0,59854.968255386186,0.0,0.0,0.0,0.0,False,Trade size 0.008190 below minimum 0.010000,0.5,none,0.0,10496.738816711395,0.0,0.0,0.0,0.0,0.0
2025-02-12 11:44:33.691714,default,0.03431587618113049,61444.948619333496,2.125727769062789,2127.8534968318518,0.0,0.0,True,,0.8,buy,2125.727769062789,10649.178024126126,10629.861776071248,629.8617760712477,2630.2962608090056,0.13019077556434314,7999.565515262243
2025-02-12 12:44:33.691714,default,0.0,62128.49910629659,0.0,0.0,0.0,0.0,False,Trade size 0.007831 below minimum 0.010000,0.8,none,0.0,10718.853744106358,0.0,0.0,0.0,0.0,0.0
2025-02-12 13:44:33.691714,default,0.0,62694.97156710347,0.0,0.0,0.0,0.0,False,Trade size 0.007525 below minimum 0.010000,0.8,none,0.0,10792.603233114649,0.0,0.0,0.0,0.0,0.0
2025-02-12 14:44:33.691714,default,0.0,65409.66677622918,0.0,0.0,0.0,0.0,False,Trade size 0.006132 below minimum 0.010000,0.8,none,0.0,11146.03150781153,0.0,0.0,0.0,0.0,0.0
2025-02-12 15:44:33.691714,default,0.0,64567.82051595731,0.0,0.0,0.0,0.0,False,Trade size 0.006551 below minimum 0.010000,0.8,none,0.0,11036.430890280793,0.0,0.0,0.0,0.0,0.0
2025-02-12 16:44:33.691714,default,0.0,65765.99281310635,0.0,0.0,0.0,0.0,False,Trade size 0.005958 below minimum 0.010000,0.8,none,0.0,11192.421870906339,0.0,0.0,0.0,0.0,0.0
2025-02-12 17:44:33.691714,default,0.0,65840.98330835105,0.0,0.0,0.0,0.0,False,Trade size 0.005921 below minimum 0.010000,0.8,none,0.0,11202.1849416422,0.0,0.0,0.0,0.0,0.0
2025-02-12 18:44:33.691714,default,-0.03933841293664581,66194.6709033388,2.585552675515548,2401.1143352886975,2585.552675515548,181.85278755133487,True,,0.5,sell,2585.552675515548,11248.231803941142,11227.205628580261,1227.205628580261,5213.263383649039,0.09085236262769733,6013.942244931222
2025-02-12 19:44:33.691714,default,0.018624610185737498,68218.20019278924,1.2880496304560802,1289.3376800865362,0.0,0.0,True,,0.8,buy,1288.0496304560802,11411.04804537318,11392.247751449944,1392.2477514499442,3923.9257035625023,0.10947697281343483,7468.322047887442
2025-02-12 20:44:33.691714,default,0.013065278171427894,68911.07301854168,0.9092445806130378,910.1538251936508,0.0,0.0,True,,0.8,buy,909.2445806130378,11468.101370958011,11458.289883843187,1458.2898838431865,3013.7718783688515,0.12254225098486272,8444.518005474336
2025-02-12 21:44:33.691714,default,0.009955057955211104,69652.96422672136,0.6963015578732845,696.9978594311578,0.0,0.0,True,,0.8,buy,696.3015578732845,11549.202902479406,11545.604338677505,1545.6043386775054,2316.7740189376937,0.13249730894007383,9228.83031973981
2025-02-12 22:44:33.691714,default,0.0,71147.03053069208,0.0,0.0,0.0,0.0,False,Trade size 0.000449 below minimum 0.010000,0.8,none,0.0,11743.564103331668,0.0,0.0,0.0,0.0,0.0
2025-02-12 23:44:33.691714,default,0.0,70627.72447087114,0.0,0.0,0.0,0.0,False,Trade size 0.000257 below minimum 0.010000,0.8,none,0.0,11674.757447889118,0.0,0.0,0.0,0.0,0.0
2025-02-13 00:44:33.691714,default,-0.033028952684403416,69442.29508770892,2.267431157479701,2104.3936206711296,2267.431157479701,160.77010565109182,True,,0.5,sell,2267.431157479701,11517.691244681635,11489.248692255536,1489.2486922555363,4581.937745259915,0.09946835625567041,6907.310946995622
2025-02-13 01:44:33.691714,default,-0.03303798275989149,67991.21612047772,2.233986155618492,2104.9689593272733,2233.986155618492,126.78321013560013,True,,0.2,sell,2233.986155618492,11344.912252587874,11330.371796038347,1330.3717960383474,6813.689914722789,0.06643037349577892,4516.68188131556
2025-02-13 02:44:33.691714,default,-0.031958140133481694,65317.31660371394,2.0754861474505555,2036.1682935580982,2075.4861474505556,37.242367745006824,True,,0.2,sell,2075.4861474505556,11152.743652449546,11138.734356588171,1138.734356588171,8887.100576025894,0.034472233362297225,2251.633780562278
2025-02-13 03:44:33.691714,default,0.03270134079668764,68003.43524589646,2.237599067290468,2239.8366663577585,0.0,0.0,True,,0.5,buy,2237.599067290468,11231.330865260305,11215.297710224087,1215.2977102240875,6647.263909668136,0.06717357415898487,4568.033800555951
2025-02-13 04:44:33.691714,default,-0.03309132947226799,66502.99607267475,2.188455038517417,2185.373105108806,2188.455038517417,0.8934783700934767,True,,0.2,sell,2188.455038517417,11114.507848150632,11100.101877695706,1100.1018776957062,8833.530493147035,0.034082244686716875,2266.571384548672
2025-02-13 05:44:33.691714,default,0.03316533580675762,66208.71549546697,2.211863448778512,2214.07531222729,0.0,0.0,True,,0.5,buy,2211.8634487785116,11090.072135056762,11071.831105570713,1071.8311055707127,6619.455180919745,0.0672475804934745,4452.375924650967
2025-02-13 06:44:33.691714,default,0.016477370226805888,65842.16643511283,1.091919900657534,1093.0118205581914,0.0,0.0,True,,0.5,buy,1091.9199006575338,11047.18156812974,11039.075500457875,1039.075500457875,5526.4433603615535,0.08372495072028038,5512.632140096321
2025-02-13 07:44:33.691714,default,0.0,66246.97289432112,0.0,0.0,0.0,0.0,False,Trade size 0.000152 below minimum 0.010000,0.5,none,0.0,11072.96790130634,0.0,0.0,0.0,0.0,0.0
2025-02-13 08:44:33.691714,default,0.0328299083067693,67327.7753144807,2.2246826293094983,2226.9073119388077,0.0,0.0,True,,0.8,buy,2224.682629309498,11163.458030672562,11146.915408806919,1146.915408806919,3299.536048422746,0.11655485902704968,7847.379360384174
2025-02-13 09:44:33.691714,default,0.015079065690019265,68486.45062824775,1.0374454823414412,1038.4829278237826,0.0,0.0,True,,0.8,buy,1037.4454823414412,11281.96464666116,11276.193406736986,1276.1934067369857,2261.0531205989632,0.13163392471706895,9015.140286138023
2025-02-13 10:44:33.691714,default,-0.03307010769978421,67687.79254406781,2.2240560798467426,2216.656457167326,2224.0560798467427,5.17556659956981,True,,0.5,sell,2224.0560798467427,11171.062908609365,11154.452342983288,1154.452342983288,4482.885144365859,0.09856381701728473,6671.567198617429
2025-02-13 11:44:33.691714,default,0.0,67461.55054622014,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,11132.153068105805,0.0,0.0,0.0,0.0,0.0
2025-02-13 12:44:33.691714,default,0.0,67842.81617848444,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,11169.732064119282,0.0,0.0,0.0,0.0,0.0
2025-02-13 13:44:33.691714,default,0.0,67505.37805130663,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,11136.472874297473,0.0,0.0,0.0,0.0,0.0
2025-02-13 14:44:33.691714,default,0.0,69675.46746667313,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,11350.365170344805,0.0,0.0,0.0,0.0,0.0
2025-02-13 15:44:33.691714,default,0.0,70359.64565206958,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,11417.800383817437,0.0,0.0,0.0,0.0,0.0
2025-02-13 16:44:33.691714,default,0.0,71393.76046455043,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,11519.726686969665,0.0,0.0,0.0,0.0,0.0
2025-02-13 17:44:33.691714,default,0.0,72340.272194784,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,11613.01849595312,0.0,0.0,0.0,0.0,0.0
2025-02-13 18:44:33.691714,default,0.0,74038.06056006304,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,11780.358997722557,0.0,0.0,0.0,0.0,0.0
2025-02-13 19:44:33.691714,default,0.0,74306.11026258268,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,11806.77899955324,0.0,0.0,0.0,0.0,0.0
2025-02-13 20:44:33.691714,default,0.0,72378.85950824573,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,11616.82180885635,0.0,0.0,0.0,0.0,0.0
2025-02-13 21:44:33.691714,default,0.0,72957.43867038659,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,11673.848779523614,0.0,0.0,0.0,0.0,0.0
2025-02-13 22:44:33.691714,default,0.0,72007.01205775958,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,11580.171104788289,0.0,0.0,0.0,0.0,0.0
2025-02-13 23:44:33.691714,default,0.0,71245.72990222584,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,11505.136229711738,0.0,0.0,0.0,0.0,0.0
2025-02-14 00:44:33.691714,default,-0.0180039935625917,72081.24855231802,1.2920182037964698,1206.7897978323872,1292.0182037964698,83.93638776028617,True,,0.5,sell,1292.0182037964698,11587.488137053952,11580.46398772712,1580.4639877271202,5773.611329958532,0.08055982345469304,5806.852657768588
2025-02-14 01:44:33.691714,default,0.03142709979098684,73866.38834932072,2.343567182376452,2345.9107495588282,0.0,0.0,True,,0.8,buy,2343.567182376452,11724.274534615604,11699.770142910666,1699.7701429106655,3427.700580399704,0.11198692324567988,8272.069562510962
2025-02-14 02:44:33.691714,default,0.014562978723554904,73897.81344028049,1.0818285756756139,1082.9104042512895,0.0,0.0,True,,0.8,buy,1081.8285756756138,11703.289342159966,11696.551222756712,1696.5512227567124,2344.7901761484145,0.1265499019692348,9351.761046608297
2025-02-14 03:44:33.691714,default,0.0,74354.25512726525,0.0,0.0,0.0,0.0,False,Trade size 0.000082 below minimum 0.010000,0.8,none,0.0,11754.313873499304,0.0,0.0,0.0,0.0,0.0
2025-02-14 04:44:33.691714,default,0.0,76885.5936127623,0.0,0.0,0.0,0.0,False,Trade size 0.000912 below minimum 0.010000,0.8,none,0.0,12074.654510689907,0.0,0.0,0.0,0.0,0.0
2025-02-14 05:44:33.691714,default,0.0,77255.80263514508,0.0,0.0,0.0,0.0,False,Trade size 0.001029 below minimum 0.010000,0.8,none,0.0,12121.504426180574,0.0,0.0,0.0,0.0,0.0
2025-02-14 06:44:33.691714,default,0.0,81275.7049789113,0.0,0.0,0.0,0.0,False,Trade size 0.002230 below minimum 0.010000,0.8,none,0.0,12630.222673710086,0.0,0.0,0.0,0.0,0.0
2025-02-14 07:44:33.691714,default,0.0,82194.94888133285,0.0,0.0,0.0,0.0,False,Trade size 0.002488 below minimum 0.010000,0.8,none,0.0,12746.552899447353,0.0,0.0,0.0,0.0,0.0
2025-02-14 08:44:33.691714,default,-0.026269066848746237,79300.4327817135,2.0613137702036894,1832.6432142305823,2061.3137702036893,226.60924220290326,True,,0.5,sell,2061.3137702036893,12380.252170792151,12356.3562573483,2356.3562573482996,4404.042632581901,0.10028083512048856,7952.313624766398
2025-02-14 09:44:33.691714,default,-0.02255665264954349,80495.23911343484,1.8071594883661464,1573.6492145671762,1807.1594883661464,231.70311431060412,True,,0.5,sell,1807.1594883661464,12476.172434100561,12465.821614354645,2465.821614354645,6209.394961459681,0.07772418247094508,6256.426652894965
2025-02-14 10:44:33.691714,default,0.0,81108.86782005943,0.0,0.0,0.0,0.0,False,Trade size 0.000584 below minimum 0.010000,0.5,none,0.0,12513.515403917747,0.0,0.0,0.0,0.0,0.0
2025-02-14 11:44:33.691714,default,0.02076978741455535,83201.07553308851,1.7381619735076814,1739.900135481189,0.0,0.0,True,,0.8,buy,1738.1619735076813,12676.130537972338,12664.29905397576,2664.2990539757593,4469.494825978492,0.09849396988550042,8194.804227997267
2025-02-14 12:44:33.691714,default,0.02247858827126686,84321.26378217808,1.904698067354628,1906.602765421983,0.0,0.0,True,,0.8,buy,1904.6980673546282,12774.630841647679,12763.451047298162,2763.451047298162,2562.8920605565095,0.12097255815676729,10200.558986741653
2025-02-14 13:44:33.691714,default,0.0,84087.76811122373,0.0,0.0,0.0,0.0,False,Trade size 0.000189 below minimum 0.010000,0.8,none,0.0,12735.204478664284,0.0,0.0,0.0,0.0,0.0
2025-02-14 14:44:33.691714,default,-0.030057082670191543,82028.79798738212,2.452667479986886,2253.2711221621635,2452.667479986886,196.9436903447357,True,,0.2,sell,2452.667479986886,12486.125595614807,12470.794045678522,2470.794045678522,5013.106873063409,0.09091547548657575,7457.687172615113
2025-02-14 15:44:33.691714,default,-0.029391304126948983,81685.87945645052,2.3865528635590563,2203.360105124857,2386.5528635590563,180.80620557064023,True,,0.2,sell,2386.5528635590563,12439.617444385718,12422.929229099384,2422.9292290993835,7397.273183758905,0.06152417135962676,5025.656045340477
2025-02-14 16:44:33.691714,default,-0.030422462368509134,80296.36923049479,2.426049841016375,2280.6623208316155,2426.049841016375,142.96147034374314,True,,0.2,sell,2426.049841016375,12337.44076385173,12318.251283784446,2318.251283784446,9820.896974934265,0.031101708991117628,2497.3543088501806
2025-02-14 17:44:33.691714,default,0.0,79364.09072504519,0.0,0.0,0.0,0.0,False,Trade size 0.000132 below minimum 0.010000,0.2,none,0.0,12289.255829009278,0.0,0.0,0.0,0.0,0.0
2025-02-14 18:44:33.691714,default,0.0,80298.33052278998,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,12318.312283326657,0.0,0.0,0.0,0.0,0.0
2025-02-14 19:44:33.691714,default,0.0,82980.14139942809,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,12401.721184781069,0.0,0.0,0.0,0.0,0.0
2025-02-14 20:44:33.691714,default,0.0,83635.13938644888,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,12422.092741563158,0.0,0.0,0.0,0.0,0.0
2025-02-14 21:44:33.691714,default,0.0,81634.78245478476,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,12359.878222396175,0.0,0.0,0.0,0.0,0.0
2025-02-14 22:44:33.691714,default,0.0,82360.68329676411,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,12382.454979139824,0.0,0.0,0.0,0.0,0.0
2025-02-14 23:44:33.691714,default,0.0,84331.79103465528,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,12443.759798393856,0.0,0.0,0.0,0.0,0.0
2025-02-15 00:44:33.691714,default,0.029500999742143916,83303.30934538394,2.470840442343279,2473.311282785622,0.0,0.0,True,,0.5,buy,2470.840442343279,12411.772260191447,12395.99188492373,2395.9918849237292,7347.585692148643,0.06060270873326154,5048.406192775087
2025-02-15 01:44:33.691714,default,0.013779387839606649,83080.02787552502,1.1502105106040885,1151.3607211146925,0.0,0.0,True,,0.5,buy,1150.2105106040885,12382.460423040335,12375.891627747835,2375.8916277478347,6196.22497103395,0.07438209657286819,6179.666656713884
2025-02-15 02:44:33.691714,default,0.0,83104.43378807587,0.0,0.0,0.0,0.0,False,Trade size 0.000089 below minimum 0.010000,0.5,none,0.0,12377.706990692139,0.0,0.0,0.0,0.0,0.0
2025-02-15 03:44:33.691714,default,-0.029725877568461793,81799.86319027757,2.4144288513735805,2380.3430517463044,2414.4288513735805,31.671370775902595,True,,0.2,sell,2414.4288513735805,12280.670294500582,12261.111998711674,2261.1119987116745,8608.239393556158,0.0446562190044064,3652.872605155517
2025-02-15 04:44:33.691714,default,0.029319929629430433,82860.4482062248,2.4503136826633316,2452.763996345995,0.0,0.0,True,,0.5,buy,2450.3136826633317,12308.473715456606,12285.172229580188,2285.1722295801883,6155.475397210163,0.07397614863383684,6129.696832370025
2025-02-15 05:44:33.691714,default,0.0,82660.01185015772,0.0,0.0,0.0,0.0,False,Trade size 0.000246 below minimum 0.010000,0.5,none,0.0,12270.344719912144,0.0,0.0,0.0,0.0,0.0
2025-02-15 06:44:33.691714,default,0.0,83353.58298585532,0.0,0.0,0.0,0.0,False,Trade size 0.000064 below minimum 0.010000,0.5,none,0.0,12321.652441334649,0.0,0.0,0.0,0.0,0.0
2025-02-15 07:44:33.691714,default,0.0,81874.06992802082,0.0,0.0,0.0,0.0,False,Trade size 0.000603 below minimum 0.010000,0.5,none,0.0,12212.203763462581,0.0,0.0,0.0,0.0,0.0
2025-02-15 08:44:33.691714,default,-0.029664749911692503,81157.74009859537,2.3916272002601335,2417.5246664395036,2391.6272002601336,-28.289093379630117,True,,0.2,sell,2391.6272002601336,12159.212441530153,12140.923951167057,2140.9239511670567,8544.710970270036,0.04431139872214433,3596.2129808970208
2025-02-15 09:44:33.691714,default,0.029323238904757142,82330.2768684085,2.4279018677171864,2430.3297695849033,0.0,0.0,True,,0.5,buy,2427.901867717186,12192.880695490621,12176.741303612862,2176.741303612862,6114.381200685133,0.07363463762690148,6062.360102927729
2025-02-15 10:44:33.691714,default,0.0,81716.36773565978,0.0,0.0,0.0,0.0,False,Trade size 0.000595 below minimum 0.010000,0.5,none,0.0,12131.536327087066,0.0,0.0,0.0,0.0,0.0
2025-02-15 11:44:33.691714,default,0.02890027307224924,84538.79199833139,2.455809431544269,2458.2652409758134,0.0,0.0,True,,0.8,buy,2455.809431544269,12339.364514898263,12324.293447872305,2324.2934478723055,3656.1159597093197,0.10253491069915072,8668.177488162986
2025-02-15 12:44:33.691714,default,0.014226312262983484,83863.0967909178,1.1977412912898342,1198.939032581124,0.0,0.0,True,,0.8,buy,1197.7412912898342,12255.01110012031,12249.13466982759,2249.13466982759,2457.1769271281955,0.1167612229621342,9791.957742699395
2025-02-15 13:44:33.691714,default,0.0,84239.95192898123,0.0,0.0,0.0,0.0,False,Trade size 0.000017 below minimum 0.010000,0.8,none,0.0,12293.13673662744,0.0,0.0,0.0,0.0,0.0
2025-02-15 14:44:33.691714,default,0.0,85811.18006590918,0.0,0.0,0.0,0.0,False,Trade size 0.000444 below minimum 0.010000,0.8,none,0.0,12476.595255447664,0.0,0.0,0.0,0.0,0.0
2025-02-15 15:44:33.691714,default,-0.020892606526762076,83376.94731974855,1.7325091784651574,1735.4290320225173,1732.5091784651574,-4.652362735824987,True,,0.2,sell,1732.5091784651574,12192.371263031473,12181.18617856409,2181.1861785640904,4187.953596414888,0.09586861643537213,7993.232582149202
2025-02-15 16:44:33.691714,default,-0.04594814774649815,80440.73004861515,3.6714788807672325,3816.6491799283845,3671.4788807672326,-148.84177804191913,True,,0.2,sell,3671.4788807672326,11899.695091226888,11871.39994400341,1871.3999440034095,7855.7609983013535,0.04992046868887398,4015.638945702057
2025-02-15 17:44:33.691714,default,0.0,77986.23189366919,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,11748.870245712533,0.0,0.0,0.0,0.0,0.0
2025-02-15 18:44:33.691714,default,0.0,79955.51542717183,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,11847.177802686267,0.0,0.0,0.0,0.0,0.0
2025-02-15 19:44:33.691714,default,0.0,79073.03337722155,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,11803.12388514323,0.0,0.0,0.0,0.0,0.0
2025-02-15 20:44:33.691714,default,0.0,83118.72492724615,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,12005.086703491073,0.0,0.0,0.0,0.0,0.0
2025-02-15 21:44:33.691714,default,0.0,82180.7341083729,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,11958.26176218706,0.0,0.0,0.0,0.0,0.0
2025-02-15 22:44:33.691714,default,0.0,82484.06533992068,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,11973.404199433899,0.0,0.0,0.0,0.0,0.0
2025-02-15 23:44:33.691714,default,0.0,85028.05530169969,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,12100.401370665699,0.0,0.0,0.0,0.0,0.0
2025-02-16 00:44:33.691714,default,0.02747186913154474,88439.5388423945,2.442195606053853,2444.637801659907,0.0,0.0,True,,0.8,buy,2442.195606053853,12270.704227941562,12255.665863414086,2255.665863414086,5411.123196641447,0.07739233782041872,6844.542666772639
2025-02-16 01:44:33.691714,default,0.014723564320728551,92085.9073551879,1.3626429834400873,1364.0056264235272,0.0,0.0,True,,0.8,buy,1362.6429834400872,12537.86684717393,12529.694000727162,2529.6940007271623,4047.11757021792,0.09211590214114727,8482.576430509242
2025-02-16 02:44:33.691714,default,0.011352981520674344,94311.37737041865,1.0781331555701972,1079.2112887257674,0.0,0.0,True,,0.8,buy,1078.1331555701972,12734.695178868216,12726.199214618156,2726.1992146181565,2967.9062814921526,0.10346888366182162,9758.292933126004
2025-02-16 03:44:33.691714,default,0.0,96242.99231687283,0.0,0.0,0.0,0.0,False,Trade size 0.003976 below minimum 0.010000,0.8,none,0.0,12926.06125679226,0.0,0.0,0.0,0.0,0.0
2025-02-16 04:44:33.691714,default,0.0,97383.523649263,0.0,0.0,0.0,0.0,False,Trade size 0.003687 below minimum 0.010000,0.8,none,0.0,13044.070760536002,0.0,0.0,0.0,0.0,0.0
2025-02-16 05:44:33.691714,default,0.0,98899.5145346338,0.0,0.0,0.0,0.0,False,Trade size 0.003314 below minimum 0.010000,0.8,none,0.0,13200.928645086813,0.0,0.0,0.0,0.0,0.0
2025-02-16 06:44:33.691714,default,-0.0300403743153684,97809.27453936747,2.9226907965773132,2622.9974195554382,2922.690796577313,296.7706862252975,True,,0.5,sell,2922.690796577313,13088.122729853138,13069.663616956643,3069.6636169566427,5887.674387272888,0.07342850934645323,7181.989229683754
2025-02-16 07:44:33.691714,default,-0.02665582820664206,96208.72575503835,2.5478322210335898,2327.4732820611243,2547.8322210335896,217.81110675143165,True,,0.2,sell,2547.8322210335896,12952.137705587078,12932.898828693393,2932.8988286933927,8432.958776085445,0.04677268113981117,4499.940052607948
2025-02-16 08:44:33.691714,default,-0.019687548849186214,96202.2327100859,1.8801448248329422,1719.0328351657154,1880.1448248329423,159.23184484239397,True,,0.2,sell,1880.1448248329423,12932.595131572205,12916.873655699717,2916.8736556997173,10311.223456093554,0.02708513229062496,2605.6501996061643
2025-02-16 09:44:33.691714,default,0.0,95874.78989688947,0.0,0.0,0.0,0.0,False,Trade size 0.000158 below minimum 0.010000,0.2,none,0.0,12908.00482378668,0.0,0.0,0.0,0.0,0.0
2025-02-16 10:44:33.691714,default,0.0,95005.72701679688,0.0,0.0,0.0,0.0,False,Trade size 0.000038 below minimum 0.010000,0.2,none,0.0,12884.4661407105,0.0,0.0,0.0,0.0,0.0
2025-02-16 11:44:33.691714,default,0.025366480343098245,96328.94293141681,2.45806301982995,2460.5210828497793,0.0,0.0,True,,0.5,buy,2458.0630198299496,12920.30561880704,12903.310773298479,2903.310773298479,7850.702373243775,0.05245161263372321,5052.608400054703
2025-02-16 12:44:33.691714,default,0.02621966960946227,98169.41374978628,2.586923505224014,2589.510428729238,0.0,0.0,True,,0.8,buy,2586.9235052240138,12999.846435727266,12984.305601272026,2984.3056012720263,5261.191944514537,0.07867128224318548,7723.11365675749
2025-02-16 13:44:33.691714,default,0.02616959564627556,98342.99079376057,2.58662870065314,2589.2153293537935,0.0,0.0,True,,0.8,buy,2586.62870065314,12997.961129889467,12982.342104253788,2982.3421042537884,2671.976615160743,0.10484087788946105,10310.365489093045
2025-02-16 14:44:33.691714,default,0.0,101249.08533693502,0.0,0.0,0.0,0.0,False,Trade size 0.000144 below minimum 0.010000,0.8,none,0.0,13287.01960738997,0.0,0.0,0.0,0.0,0.0
2025-02-16 15:44:33.691714,default,-0.018674072202970973,98937.18576603197,1.8380630982138586,1781.9313669105957,1838.0630982138587,54.29366820504914,True,,0.5,sell,1838.0630982138587,13044.638026784225,13033.302911346236,3033.302911346236,4508.201650276388,0.08616680568649007,8525.101261069847
2025-02-16 16:44:33.691714,default,0.0,98553.98332806984,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,13000.283581335763,0.0,0.0,0.0,0.0,0.0
2025-02-16 17:44:33.691714,default,0.0,97141.06942739229,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,12878.53730380434,0.0,0.0,0.0,0.0,0.0
2025-02-16 18:44:33.691714,default,0.0,93514.722165235,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,12566.066543914298,0.0,0.0,0.0,0.0,0.0
2025-02-16 19:44:33.691714,default,0.0,93360.08493793478,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,12552.741947997623,0.0,0.0,0.0,0.0,0.0
2025-02-16 20:44:33.691714,default,0.0,93132.75778346187,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,12533.153893250892,0.0,0.0,0.0,0.0,0.0
2025-02-16 21:44:33.691714,default,0.0,95951.79275055812,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,12776.061131484097,0.0,0.0,0.0,0.0,0.0
2025-02-16 22:44:33.691714,default,0.0,97162.34299097872,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,12880.370378824151,0.0,0.0,0.0,0.0,0.0
2025-02-16 23:44:33.691714,default,0.0,95172.09516073241,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,12708.87708076736,0.0,0.0,0.0,0.0,0.0
2025-02-17 00:44:33.691714,default,0.019113748491351994,98701.25264393169,1.8984232511869048,1900.3216744380916,0.0,0.0,True,,0.8,buy,1898.4232511869047,13012.973307859214,12999.202552238625,2999.202552238625,2607.8799758382966,0.10528055417784207,10391.322576400327
2025-02-17 01:44:33.691714,default,0.0,101111.60374930772,0.0,0.0,0.0,0.0,False,Trade size 0.000422 below minimum 0.010000,0.8,none,0.0,13252.965652375788,0.0,0.0,0.0,0.0,0.0
